"","sex","variable","value"
"1","男","v20",7.30639696376414
"2","女","v20",6.39007001584534
"3","男","v19",7.07855436620735
"4","女","v19",6.27846287152671
"5","男","v18",6.55105281813496
"6","女","v18",5.90485961508176
"7","男","v17",6.65723194051582
"8","女","v17",5.91814588659609
"9","男","v16",7.69192416246029
"10","女","v16",6.55450611939171
"11","男","v15",7.19148867603965
"12","女","v15",6.42773090843593
"13","男","v14",6.46528717972132
"14","女","v14",5.96244764566604
"15","男","v13",7.23054134755735
"16","女","v13",6.1874016392163
"17","男","v12",7.25333358010522
"18","女","v12",6.48028904921608
"19","男","v11",7.22691085808696
"20","女","v11",6.51853575610894
"21","男","v10",6.92031131243593
"22","女","v10",6.3443479473241
"23","男","v9",2.59597090837187
"24","女","v9",2.09378174848833
"25","男","v8",3.67643431824779
"26","女","v8",3.00758019563901
"27","男","v7",7.27849126079412
"28","女","v7",6.58970365628491
