"","sex","variable","value"
"1","M","v20",7.30639696376414
"2","F","v20",6.39007001584534
"3","M","v19",7.07855436620735
"4","F","v19",6.27846287152671
"5","M","v18",6.55105281813496
"6","F","v18",5.90485961508176
"7","M","v17",6.65723194051582
"8","F","v17",5.91814588659609
"9","M","v16",7.69192416246029
"10","F","v16",6.55450611939171
"11","M","v15",7.19148867603965
"12","F","v15",6.42773090843593
"13","M","v14",6.46528717972132
"14","F","v14",5.96244764566604
"15","M","v13",7.23054134755735
"16","F","v13",6.1874016392163
"17","M","v12",7.25333358010522
"18","F","v12",6.48028904921608
"19","M","v11",7.22691085808696
"20","F","v11",6.51853575610894
"21","M","v10",6.92031131243593
"22","F","v10",6.3443479473241
"23","M","v9",2.59597090837187
"24","F","v9",2.09378174848833
"25","M","v8",3.67643431824779
"26","F","v8",3.00758019563901
"27","M","v7",7.27849126079412
"28","F","v7",6.58970365628491
